trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
553,False,"{'a': 0.1, 'e': 0.19032921418280985}",35,19,34.08187216270426,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.1, 'e': 0.18975908216588572}",25,0,11.965164632591737,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
555,False,"{'a': 0.1, 'e': 0.18919065798198204}",20,14,12.357040134928809,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.1, 'e': 0.1886239365152772}",25,0,-55.199088707566546,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
557,False,"{'a': 0.1, 'e': 0.18805891266527416}",30,21,12.497576830246253,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.1, 'e': 0.18749558134675456}",25,16,15.136587093835178,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.1, 'e': 0.18693393748973264}",20,15,9.43290921401654,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.1, 'e': 0.18637397603940997}",25,14,4.1403040446319395,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.1, 'e': 0.18581569195612965}",20,0,3.309816440446486,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
562,False,"{'a': 0.1, 'e': 0.18525908021533122}",25,17,4.893516005403157,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
563,False,"{'a': 0.1, 'e': 0.1847041358075052}",20,13,5.208113192664952,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.1, 'e': 0.1841508537381482}",25,14,17.032147459374468,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.1, 'e': 0.18359922902771786}",20,5,19.710150303314506,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.1, 'e': 0.18304925671158812}",20,15,10.841603303084023,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.1, 'e': 0.1825009318400043}",20,9,16.700529259433242,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.1, 'e': 0.18195424947803895}",20,9,21.061625336848124,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.1, 'e': 0.18140920470554706}",20,11,10.234262962585463,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.1, 'e': 0.1808657926171221}",20,14,14.276114834166222,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.1, 'e': 0.18032400832205148}",20,10,19.2204460956057,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.1, 'e': 0.17978384694427296}",20,4,24.19005856339381,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.1, 'e': 0.1792453036223305}",20,15,11.26087541859373,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.1, 'e': 0.17870837350933053}",25,9,2.6924783821552127,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
575,False,"{'a': 0.1, 'e': 0.1781730517728984}",25,11,-2.840804148870158,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
576,False,"{'a': 0.1, 'e': 0.17763933359513495}",25,13,13.221625587629799,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
577,False,"{'a': 0.1, 'e': 0.17710721417257289}",20,13,11.604059233811492,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.1, 'e': 0.17657668871613388}",20,14,0.9432479007247867,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
579,False,"{'a': 0.1, 'e': 0.17604775245108517}",20,15,8.48289348464002,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.1, 'e': 0.17552040061699686}",25,4,10.670146403466097,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
581,False,"{'a': 0.1, 'e': 0.17499462846769887}",20,0,26.503881333541536,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
582,False,"{'a': 0.1, 'e': 0.17447043127123832}",30,21,2.7100756705905376,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
583,False,"{'a': 0.1, 'e': 0.17394780430983683}",30,21,-7.116093852867498,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
584,False,"{'a': 0.1, 'e': 0.17342674287984836}",25,17,-27.223489983592277,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
585,False,"{'a': 0.1, 'e': 0.17290724229171636}",25,3,-32.97599897976823,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 1}",1
586,False,"{'a': 0.1, 'e': 0.17238929786993218}",30,18,4.549682272473268,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
587,False,"{'a': 0.1, 'e': 0.1718729049529924}",20,5,30.30709160993294,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.1, 'e': 0.17135805889335737}",20,10,19.029490640579798,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.1, 'e': 0.170844755057409}",20,14,10.486758066903684,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.1, 'e': 0.17033298882540943}",25,17,-7.734410918237278,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
591,False,"{'a': 0.1, 'e': 0.16982275559145898}",25,10,-26.494650806083268,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
592,False,"{'a': 0.1, 'e': 0.16931405076345518}",20,0,32.329277120411604,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
593,False,"{'a': 0.1, 'e': 0.1688068697630511}",25,14,-32.33803729131097,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
594,False,"{'a': 0.1, 'e': 0.16830120802561438}",25,16,6.532272638016211,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
595,False,"{'a': 0.1, 'e': 0.16779706100018585}",35,5,-17.36298555780923,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",1
596,False,"{'a': 0.1, 'e': 0.167294424149439}",25,6,32.48292600255011,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.1, 'e': 0.16679329294963874}",20,0,-21.89311120185512,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
598,False,"{'a': 0.1, 'e': 0.16629366289060088}",25,12,23.886765190204493,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.1, 'e': 0.16579552947565152}",20,8,8.042636281819991,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
600,False,"{'a': 0.1, 'e': 0.16529888822158653}",30,0,-1.9716080629026043,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
601,False,"{'a': 0.1, 'e': 0.16480373465863135}",25,19,9.833784286429726,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.1, 'e': 0.16431006433040046}",25,13,8.701385114776977,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
603,False,"{'a': 0.1, 'e': 0.16381787279385768}",25,18,15.472381667175947,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.1, 'e': 0.1633271556192758}",20,0,-40.57246583635231,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
605,False,"{'a': 0.1, 'e': 0.16283790839019696}",20,11,16.04684301801099,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.1, 'e': 0.16235012670339277}",20,12,9.393546589918108,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.1, 'e': 0.16186380616882481}",25,15,11.229558720808535,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
608,False,"{'a': 0.1, 'e': 0.16137894240960493}",25,7,26.618396325186872,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.1, 'e': 0.16089553106195606}",20,10,14.907253751891096,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.1, 'e': 0.16041356777517274}",25,6,27.943516477989192,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.1, 'e': 0.15993304821158225}",20,4,27.503511855838855,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.1, 'e': 0.15945396804650516}",30,17,-31.821228038377104,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
613,False,"{'a': 0.1, 'e': 0.15897632296821687}",30,20,9.064212952054195,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
614,False,"{'a': 0.1, 'e': 0.1585001086779083}",20,0,-55.144973948434966,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
615,False,"{'a': 0.1, 'e': 0.1580253208896478}",30,0,14.61643999348758,"{0: 26, 1: 3, 2: 1, 3: 0, 4: 0}",0
616,False,"{'a': 0.1, 'e': 0.15755195533034191}",25,13,9.112140816615996,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
617,False,"{'a': 0.1, 'e': 0.1570800077396975}",20,16,10.190600906414303,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.1, 'e': 0.156609473870183}",25,8,29.879650601352402,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.1, 'e': 0.15614034948699052}",30,18,18.383079733067607,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.1, 'e': 0.1556726303679973}",20,6,-1.2546128240842065,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
621,False,"{'a': 0.1, 'e': 0.15520631230372822}",20,11,14.452736379230933,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.1, 'e': 0.1547413910973175}",30,7,-41.01160018538736,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
623,False,"{'a': 0.1, 'e': 0.15427786256447115}",20,3,16.01330033268177,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
624,False,"{'a': 0.1, 'e': 0.15381572253342926}",30,8,-33.63491008362561,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 1}",1
625,False,"{'a': 0.1, 'e': 0.15335496684492847}",30,2,26.689558065581725,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 0}",1
626,False,"{'a': 0.1, 'e': 0.15289559135216438}",20,12,-26.119192455818865,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
627,False,"{'a': 0.1, 'e': 0.15243759192075454}",25,0,28.407282450630383,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
628,False,"{'a': 0.1, 'e': 0.1519809644287009}",25,0,36.39557344280908,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
629,False,"{'a': 0.1, 'e': 0.15152570476635302}",20,0,25.64030393136819,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
630,False,"{'a': 0.1, 'e': 0.15107180883637084}",25,0,-3.2667977562296167,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
631,False,"{'a': 0.1, 'e': 0.15061927255368793}",35,24,9.680325787479305,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
632,False,"{'a': 0.1, 'e': 0.15016809184547464}",25,4,-5.062799232968491,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
633,False,"{'a': 0.1, 'e': 0.14971826265110164}",20,8,14.396920819207601,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
634,False,"{'a': 0.1, 'e': 0.14926978092210305}",20,14,9.544936754167642,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.1, 'e': 0.14882264262214037}",25,19,-32.0824457833985,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
636,False,"{'a': 0.1, 'e': 0.14837684372696583}",25,17,3.494834733110553,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
637,False,"{'a': 0.1, 'e': 0.1479323802243864}",20,9,18.07842043088637,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.1, 'e': 0.14748924811422748}",25,2,-38.93134632913894,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 1}",1
639,False,"{'a': 0.1, 'e': 0.1470474434082972}",20,15,2.2072573271398577,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.1, 'e': 0.14660696213035015}",25,13,24.793994891051533,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.1, 'e': 0.14616780031605184}",20,0,19.33069356411556,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
642,False,"{'a': 0.1, 'e': 0.14572995401294303}",20,6,21.883377237937907,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.1, 'e': 0.145293419280404}",20,10,13.986368853669788,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.1, 'e': 0.14485819218961926}",25,10,29.32965045280901,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.1, 'e': 0.14442426882354198}",25,14,17.924145792726804,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.1, 'e': 0.143991645276859}",20,6,16.364086926744644,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.1, 'e': 0.14356031765595542}",20,11,14.626074938813636,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.1, 'e': 0.14313028207887982}",20,1,25.390525984737362,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.1, 'e': 0.14270153467530902}",20,13,-10.243986962196033,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
650,False,"{'a': 0.1, 'e': 0.1422740715865136}",25,1,9.247639643112928,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
651,False,"{'a': 0.1, 'e': 0.14184788896532272}",20,16,8.101190267766084,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.1, 'e': 0.14142298297609007}",20,4,22.880115944780975,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.1, 'e': 0.14099934979465875}",20,9,16.36165488453345,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.1, 'e': 0.1405769856083274}",25,17,9.188461275111155,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.1, 'e': 0.14015588661581535}",20,14,-30.240002810549072,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
656,False,"{'a': 0.1, 'e': 0.13973604902722894}",20,10,-3.594603430590598,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
657,False,"{'a': 0.1, 'e': 0.13931746906402698}",20,7,19.480402983687107,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.1, 'e': 0.138900142958987}",25,8,21.843522774601073,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.1, 'e': 0.13848406695617121}",20,9,20.840949452853177,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.1, 'e': 0.13806923731089282}",20,14,-1.1099706223693055,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
661,False,"{'a': 0.1, 'e': 0.13765565028968216}",20,1,20.03261439920494,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
662,False,"{'a': 0.1, 'e': 0.13724330217025332}",20,0,29.45813921210208,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
663,False,"{'a': 0.1, 'e': 0.13683218924147036}",20,11,7.050950237296211,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.1, 'e': 0.13642230780331424}",20,4,-16.67424319947434,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
665,False,"{'a': 0.1, 'e': 0.13601365416684916}",20,12,15.474879420240047,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.1, 'e': 0.1356062246541897}",25,12,23.808962723665243,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.1, 'e': 0.13520001559846748}",30,21,15.462564759578193,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.1, 'e': 0.1347950233437982}",25,16,-9.518790892988644,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
669,False,"{'a': 0.1, 'e': 0.1343912442452489}",20,11,15.713602424002602,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.1, 'e': 0.13398867466880493}",25,13,21.97914114428474,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.1, 'e': 0.13358731099133747}",20,3,-39.7246218335831,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
672,False,"{'a': 0.1, 'e': 0.1331871496005706}",20,6,10.882320166000294,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
673,False,"{'a': 0.1, 'e': 0.13278818689504915}",30,11,20.45662043791322,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
674,False,"{'a': 0.1, 'e': 0.13239041928410605}",35,22,17.91938735107054,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.1, 'e': 0.13199384318783022}",20,1,-8.461895355757406,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
676,False,"{'a': 0.1, 'e': 0.131598455037034}",25,10,30.476248552975488,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.1, 'e': 0.13120425127322136}",25,16,16.63127163878058,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.1, 'e': 0.13081122834855582}",25,8,14.809029311625945,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
679,False,"{'a': 0.1, 'e': 0.13041938272582848}",25,14,8.98829623081514,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
680,False,"{'a': 0.1, 'e': 0.1300287108784259}",25,0,-1.323797753346003,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
681,False,"{'a': 0.1, 'e': 0.12963920929029896}",20,0,22.516214171629038,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
682,False,"{'a': 0.1, 'e': 0.12925087445593067}",20,16,8.701435932017901,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.1, 'e': 0.12886370288030502}",20,10,18.198049503933582,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.1, 'e': 0.12847769107887502}",20,0,-8.064857632380555,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
685,False,"{'a': 0.1, 'e': 0.12809283557753198}",20,0,17.130358462512337,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
686,False,"{'a': 0.1, 'e': 0.12770913291257383}",30,15,15.676450404558572,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.1, 'e': 0.12732657963067387}",25,8,-21.06685645546316,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
688,False,"{'a': 0.1, 'e': 0.12694517228885002}",20,7,0.3623949090495153,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
689,False,"{'a': 0.1, 'e': 0.12656490745443366}",20,10,17.032147971145317,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.1, 'e': 0.12618578170503877}",20,2,27.089746676832004,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.1, 'e': 0.12580779162853092}",25,12,8.775637678992148,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
692,False,"{'a': 0.1, 'e': 0.12543093382299692}",25,5,-24.634592769720147,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
693,False,"{'a': 0.1, 'e': 0.12505520489671398}",30,16,11.641216780634085,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
694,False,"{'a': 0.1, 'e': 0.12468060146811931}",35,20,23.605913173540618,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.1, 'e': 0.12430712016577938}",25,18,13.51808579664025,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.1, 'e': 0.12393475762836002}",20,6,10.900149617013355,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
697,False,"{'a': 0.1, 'e': 0.12356351050459588}",30,8,26.07091021207877,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.1, 'e': 0.12319337545326038}",20,16,7.331463607071857,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.1, 'e': 0.12282434914313546}",30,10,21.330114669623107,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
700,False,"{'a': 0.1, 'e': 0.1224564282529819}",25,12,23.82265588952905,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.1, 'e': 0.1220896094715092}",20,14,8.742303004232543,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.1, 'e': 0.12172388949734589}",30,17,2.7107667683503283,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
703,False,"{'a': 0.1, 'e': 0.12135926503900965}",25,15,-20.098260081672876,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
704,False,"{'a': 0.1, 'e': 0.12099573281487792}",25,14,15.626217438581426,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.1, 'e': 0.12063328955315826}",25,14,7.199190237709008,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
706,False,"{'a': 0.1, 'e': 0.12027193199185891}",25,16,5.700521526811382,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
707,False,"{'a': 0.1, 'e': 0.11991165687875927}",20,0,18.904268864100345,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
708,False,"{'a': 0.1, 'e': 0.11955246097138093}",20,13,13.67041691764987,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.1, 'e': 0.11919434103695832}",30,11,17.872009455145523,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
710,False,"{'a': 0.1, 'e': 0.11883729385240965}",25,13,0.7739319357815315,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
711,False,"{'a': 0.1, 'e': 0.11848131620430775}",20,0,27.3185666204211,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
712,False,"{'a': 0.1, 'e': 0.11812640488885146}",25,0,-24.52938545263579,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
713,False,"{'a': 0.1, 'e': 0.1177725567118365}",30,4,42.36158307481101,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.1, 'e': 0.11741976848862698}",20,6,20.296037082439597,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.1, 'e': 0.11706803704412637}",20,10,2.4434440099994363,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
716,False,"{'a': 0.1, 'e': 0.11671735921274938}",20,5,-10.736425095867569,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
717,False,"{'a': 0.1, 'e': 0.11636773183839315}",20,9,-17.435047603730247,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
718,False,"{'a': 0.1, 'e': 0.116019151774409}",20,14,8.033675515687525,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.1, 'e': 0.11567161588357389}",25,10,24.694276453931597,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.1, 'e': 0.11532512103806251}",35,21,25.23800187325936,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.1, 'e': 0.11497966411941893}",30,15,-16.95349309219515,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
722,False,"{'a': 0.1, 'e': 0.11463524201852858}",25,7,28.08207141999608,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.1, 'e': 0.11429185163559014}",25,15,3.0929640396412568,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
724,False,"{'a': 0.1, 'e': 0.11394948988008788}",20,2,4.646769766102763,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
725,False,"{'a': 0.1, 'e': 0.11360815367076371}",30,15,12.139050706031158,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
726,False,"{'a': 0.1, 'e': 0.11326783993558948}",30,14,10.75044506418642,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
727,False,"{'a': 0.1, 'e': 0.11292854561173918}",20,13,13.909786184360229,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.1, 'e': 0.11259026764556165}",20,12,-12.253879097520594,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
729,False,"{'a': 0.1, 'e': 0.11225300299255297}",20,11,15.142698069600293,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.1, 'e': 0.11191674861732888}",25,10,15.271128960428115,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
731,False,"{'a': 0.1, 'e': 0.11158150149359779}",25,17,6.532397163730381,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.1, 'e': 0.1112472586041333}",25,3,34.78223654048267,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.1, 'e': 0.11091401694074722}",20,15,-31.85332402958442,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
734,False,"{'a': 0.1, 'e': 0.11058177350426224}",20,6,19.736518987191264,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.1, 'e': 0.11025052530448522}",20,8,17.57707049596559,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.1, 'e': 0.10992026936018012}",25,0,31.40885998380856,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
737,False,"{'a': 0.1, 'e': 0.10959100269904129}",30,20,21.14179985285169,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
